timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812300456,206,/get_method,200,OK,Thread Group 1-15,text,true,,170,152,117,117,http://162.55.220.72:5007/get_method?name=ruslan&age=38,206,0,81
1725812300457,223,/get_method,200,OK,Thread Group 1-17,text,true,,170,152,128,128,http://162.55.220.72:5007/get_method?name=ruslan&age=38,223,0,80
1725812300460,221,/get_method,200,OK,Thread Group 1-18,text,true,,170,152,128,128,http://162.55.220.72:5007/get_method?name=ruslan&age=38,221,0,77
1725812300452,229,/get_method,200,OK,Thread Group 1-14,text,true,,170,152,128,128,http://162.55.220.72:5007/get_method?name=ruslan&age=38,229,0,85
1725812300455,226,/get_method,200,OK,Thread Group 1-16,text,true,,170,152,128,128,http://162.55.220.72:5007/get_method?name=ruslan&age=38,226,0,82
1725812300481,230,/get_method,200,OK,Thread Group 1-29,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,230,0,83
1725812300473,238,/get_method,200,OK,Thread Group 1-25,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,238,0,91
1725812300466,245,/get_method,200,OK,Thread Group 1-21,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,245,0,98
1725812300470,241,/get_method,200,OK,Thread Group 1-23,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,241,0,94
1725812300468,244,/get_method,200,OK,Thread Group 1-22,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,244,0,96
1725812300464,248,/get_method,200,OK,Thread Group 1-20,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,248,0,100
1725812300472,240,/get_method,200,OK,Thread Group 1-24,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,240,0,92
1725812300488,224,/get_method,200,OK,Thread Group 1-32,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,224,0,76
1725812300462,250,/get_method,200,OK,Thread Group 1-19,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,250,0,102
1725812300475,257,/get_method,200,OK,Thread Group 1-26,text,true,,170,152,155,155,http://162.55.220.72:5007/get_method?name=ruslan&age=38,256,0,89
1725812300486,246,/get_method,200,OK,Thread Group 1-31,text,true,,170,152,155,155,http://162.55.220.72:5007/get_method?name=ruslan&age=38,246,0,78
1725812300481,251,/get_method,200,OK,Thread Group 1-27,text,true,,170,152,155,155,http://162.55.220.72:5007/get_method?name=ruslan&age=38,251,0,83
1725812300481,251,/get_method,200,OK,Thread Group 1-28,text,true,,170,152,155,155,http://162.55.220.72:5007/get_method?name=ruslan&age=38,251,0,83
1725812300483,265,/get_method,200,OK,Thread Group 1-30,text,true,,170,152,161,161,http://162.55.220.72:5007/get_method?name=ruslan&age=38,265,0,81
1725812300492,257,/get_method,200,OK,Thread Group 1-35,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,256,0,111
1725812300500,249,/get_method,200,OK,Thread Group 1-37,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,249,0,103
1725812300490,259,/get_method,200,OK,Thread Group 1-33,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,259,0,113
1725812300511,238,/get_method,200,OK,Thread Group 1-45,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,238,0,92
1725812300512,237,/get_method,200,OK,Thread Group 1-43,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,237,0,91
1725812300511,238,/get_method,200,OK,Thread Group 1-44,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,238,0,92
1725812300500,265,/get_method,200,OK,Thread Group 1-38,text,true,,170,152,169,169,http://162.55.220.72:5007/get_method?name=ruslan&age=38,265,0,103
1725812300511,254,/get_method,200,OK,Thread Group 1-42,text,true,,170,152,169,169,http://162.55.220.72:5007/get_method?name=ruslan&age=38,254,0,92
1725812300492,273,/get_method,200,OK,Thread Group 1-36,text,true,,170,152,169,169,http://162.55.220.72:5007/get_method?name=ruslan&age=38,273,0,111
1725812300492,273,/get_method,200,OK,Thread Group 1-34,text,true,,170,152,169,169,http://162.55.220.72:5007/get_method?name=ruslan&age=38,273,0,111
1725812300508,287,/get_method,200,OK,Thread Group 1-41,text,true,,170,152,185,185,http://162.55.220.72:5007/get_method?name=ruslan&age=38,287,0,95
1725812300501,294,/get_method,200,OK,Thread Group 1-39,text,true,,170,152,185,185,http://162.55.220.72:5007/get_method?name=ruslan&age=38,294,0,102
1725812300504,291,/get_method,200,OK,Thread Group 1-40,text,true,,170,152,185,185,http://162.55.220.72:5007/get_method?name=ruslan&age=38,291,0,99
1725812300530,265,/get_method,200,OK,Thread Group 1-50,text,true,,170,152,185,185,http://162.55.220.72:5007/get_method?name=ruslan&age=38,265,0,77
1725812300525,279,/get_method,200,OK,Thread Group 1-49,text,true,,170,152,189,189,http://162.55.220.72:5007/get_method?name=ruslan&age=38,279,0,82
1725812300520,284,/get_method,200,OK,Thread Group 1-47,text,true,,170,152,189,189,http://162.55.220.72:5007/get_method?name=ruslan&age=38,284,0,87
1725812300527,277,/get_method,200,OK,Thread Group 1-52,text,true,,170,152,189,189,http://162.55.220.72:5007/get_method?name=ruslan&age=38,277,0,80
1725812300534,280,/get_method,200,OK,Thread Group 1-54,text,true,,170,152,194,194,http://162.55.220.72:5007/get_method?name=ruslan&age=38,280,0,73
1725812300520,311,/get_method,200,OK,Thread Group 1-48,text,true,,170,152,203,203,http://162.55.220.72:5007/get_method?name=ruslan&age=38,311,0,87
1725812300516,315,/get_method,200,OK,Thread Group 1-46,text,true,,170,152,203,203,http://162.55.220.72:5007/get_method?name=ruslan&age=38,315,0,91
1725812300529,302,/get_method,200,OK,Thread Group 1-53,text,true,,170,152,203,203,http://162.55.220.72:5007/get_method?name=ruslan&age=38,302,0,78
1725812300526,322,/get_method,200,OK,Thread Group 1-51,text,true,,170,152,212,212,http://162.55.220.72:5007/get_method?name=ruslan&age=38,322,0,81
1725812300534,314,/get_method,200,OK,Thread Group 1-55,text,true,,170,152,212,212,http://162.55.220.72:5007/get_method?name=ruslan&age=38,314,0,73
1725812300536,329,/get_method,200,OK,Thread Group 1-56,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,329,0,75
1725812300540,325,/get_method,200,OK,Thread Group 1-58,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,325,0,71
1725812300544,321,/get_method,200,OK,Thread Group 1-60,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,321,0,67
1725812300541,338,/get_method,200,OK,Thread Group 1-59,text,true,,170,152,227,227,http://162.55.220.72:5007/get_method?name=ruslan&age=38,338,0,70
1725812300538,341,/get_method,200,OK,Thread Group 1-57,text,true,,170,152,227,227,http://162.55.220.72:5007/get_method?name=ruslan&age=38,341,0,73
1725812300553,326,/get_method,200,OK,Thread Group 1-65,text,true,,170,152,227,227,http://162.55.220.72:5007/get_method?name=ruslan&age=38,326,0,90
1725812300547,332,/get_method,200,OK,Thread Group 1-62,text,true,,170,152,227,227,http://162.55.220.72:5007/get_method?name=ruslan&age=38,332,0,64
1725812300556,329,/get_method,200,OK,Thread Group 1-68,text,true,,170,152,230,230,http://162.55.220.72:5007/get_method?name=ruslan&age=38,328,0,87
1725812300563,322,/get_method,200,OK,Thread Group 1-70,text,true,,170,152,230,230,http://162.55.220.72:5007/get_method?name=ruslan&age=38,322,0,80
1725812300551,334,/get_method,200,OK,Thread Group 1-64,text,true,,170,152,230,230,http://162.55.220.72:5007/get_method?name=ruslan&age=38,334,0,92
1725812300544,341,/get_method,200,OK,Thread Group 1-61,text,true,,170,152,231,231,http://162.55.220.72:5007/get_method?name=ruslan&age=38,341,0,67
1725812300561,338,/get_method,200,OK,Thread Group 1-69,text,true,,170,152,238,238,http://162.55.220.72:5007/get_method?name=ruslan&age=38,338,0,82
1725812300554,345,/get_method,200,OK,Thread Group 1-67,text,true,,170,152,238,238,http://162.55.220.72:5007/get_method?name=ruslan&age=38,345,0,89
1725812300548,351,/get_method,200,OK,Thread Group 1-63,text,true,,170,152,238,238,http://162.55.220.72:5007/get_method?name=ruslan&age=38,351,0,95
1725812300552,347,/get_method,200,OK,Thread Group 1-66,text,true,,170,152,238,238,http://162.55.220.72:5007/get_method?name=ruslan&age=38,347,0,91
1725812300565,340,/get_method,200,OK,Thread Group 1-71,text,true,,170,152,240,240,http://162.55.220.72:5007/get_method?name=ruslan&age=38,339,0,97
1725812300569,335,/get_method,200,OK,Thread Group 1-74,text,true,,170,152,240,240,http://162.55.220.72:5007/get_method?name=ruslan&age=38,335,0,93
1725812300575,330,/get_method,200,OK,Thread Group 1-76,text,true,,170,152,240,240,http://162.55.220.72:5007/get_method?name=ruslan&age=38,329,0,87
1725812300570,335,/get_method,200,OK,Thread Group 1-73,text,true,,170,152,240,240,http://162.55.220.72:5007/get_method?name=ruslan&age=38,334,0,92
1725812300590,316,/get_method,200,OK,Thread Group 1-83,text,true,,170,152,241,241,http://162.55.220.72:5007/get_method?name=ruslan&age=38,316,0,90
1725812300566,340,/get_method,200,OK,Thread Group 1-72,text,true,,170,152,241,241,http://162.55.220.72:5007/get_method?name=ruslan&age=38,340,0,96
1725812300599,307,/get_method,200,OK,Thread Group 1-86,text,true,,170,152,241,241,http://162.55.220.72:5007/get_method?name=ruslan&age=38,307,0,82
1725812300571,335,/get_method,200,OK,Thread Group 1-75,text,true,,170,152,241,241,http://162.55.220.72:5007/get_method?name=ruslan&age=38,335,0,91
1725812300583,329,/get_method,200,OK,Thread Group 1-80,text,true,,170,152,244,244,http://162.55.220.72:5007/get_method?name=ruslan&age=38,329,0,97
1725812300592,326,/get_method,200,OK,Thread Group 1-84,text,true,,170,152,247,247,http://162.55.220.72:5007/get_method?name=ruslan&age=38,326,0,89
1725812300593,325,/get_method,200,OK,Thread Group 1-85,text,true,,170,152,247,247,http://162.55.220.72:5007/get_method?name=ruslan&age=38,325,0,88
1725812300579,342,/get_method,200,OK,Thread Group 1-79,text,true,,170,152,248,248,http://162.55.220.72:5007/get_method?name=ruslan&age=38,342,0,101
1725812300588,333,/get_method,200,OK,Thread Group 1-82,text,true,,170,152,248,248,http://162.55.220.72:5007/get_method?name=ruslan&age=38,333,0,93
1725812300578,343,/get_method,200,OK,Thread Group 1-77,text,true,,170,152,248,248,http://162.55.220.72:5007/get_method?name=ruslan&age=38,343,0,102
1725812300598,323,/get_method,200,OK,Thread Group 1-87,text,true,,170,152,248,248,http://162.55.220.72:5007/get_method?name=ruslan&age=38,323,0,83
1725812300599,322,/get_method,200,OK,Thread Group 1-88,text,true,,170,152,248,248,http://162.55.220.72:5007/get_method?name=ruslan&age=38,322,0,82
1725812300585,336,/get_method,200,OK,Thread Group 1-81,text,true,,170,152,248,248,http://162.55.220.72:5007/get_method?name=ruslan&age=38,336,0,95
1725812300606,315,/get_method,200,OK,Thread Group 1-91,text,true,,170,152,248,248,http://162.55.220.72:5007/get_method?name=ruslan&age=38,315,0,90
1725812300579,365,/get_method,200,OK,Thread Group 1-78,text,true,,170,152,260,260,http://162.55.220.72:5007/get_method?name=ruslan&age=38,364,0,101
1725812300609,335,/user_info_2,200,OK,Thread Group 1-1,text,true,,472,250,260,260,http://162.55.220.72:5007/user_info_2,335,0,87
1725812300609,342,/user_info_2,200,OK,Thread Group 1-3,text,true,,472,250,264,264,http://162.55.220.72:5007/user_info_2,342,0,87
1725812300611,340,/user_info_2,200,OK,Thread Group 1-12,text,true,,472,250,264,264,http://162.55.220.72:5007/user_info_2,340,0,85
1725812300611,340,/user_info_2,200,OK,Thread Group 1-9,text,true,,472,250,264,264,http://162.55.220.72:5007/user_info_2,340,0,100
1725812300602,349,/get_method,200,OK,Thread Group 1-89,text,true,,170,152,264,264,http://162.55.220.72:5007/get_method?name=ruslan&age=38,349,0,94
1725812300604,350,/get_method,200,OK,Thread Group 1-90,text,true,,170,152,264,264,http://162.55.220.72:5007/get_method?name=ruslan&age=38,350,0,92
1725812300609,348,/get_method,200,OK,Thread Group 1-92,text,true,,170,152,266,266,http://162.55.220.72:5007/get_method?name=ruslan&age=38,348,0,87
1725812300610,347,/get_method,200,OK,Thread Group 1-93,text,true,,170,152,266,266,http://162.55.220.72:5007/get_method?name=ruslan&age=38,347,0,86
1725812300611,363,/user_info_2,200,OK,Thread Group 1-10,text,true,,472,250,275,275,http://162.55.220.72:5007/user_info_2,363,0,100
1725812300611,363,/user_info_2,200,OK,Thread Group 1-6,text,true,,472,250,275,275,http://162.55.220.72:5007/user_info_2,363,0,100
1725812300611,363,/user_info_2,200,OK,Thread Group 1-8,text,true,,472,250,275,275,http://162.55.220.72:5007/user_info_2,363,0,100
1725812300617,357,/get_method,200,OK,Thread Group 1-96,text,true,,170,152,275,275,http://162.55.220.72:5007/get_method?name=ruslan&age=38,357,0,94
1725812300627,360,/get_method,200,OK,Thread Group 1-100,text,true,,170,152,282,282,http://162.55.220.72:5007/get_method?name=ruslan&age=38,360,0,84
1725812300611,376,/get_method,200,OK,Thread Group 1-94,text,true,,170,152,282,282,http://162.55.220.72:5007/get_method?name=ruslan&age=38,376,0,100
1725812300613,374,/get_method,200,OK,Thread Group 1-95,text,true,,170,152,282,282,http://162.55.220.72:5007/get_method?name=ruslan&age=38,374,0,98
1725812300620,380,/get_method,200,OK,Thread Group 1-98,text,true,,170,152,288,288,http://162.55.220.72:5007/get_method?name=ruslan&age=38,380,0,91
1725812300619,381,/get_method,200,OK,Thread Group 1-97,text,true,,170,152,288,288,http://162.55.220.72:5007/get_method?name=ruslan&age=38,381,0,92
1725812300643,375,/user_info_2,200,OK,Thread Group 1-5,text,true,,472,250,297,297,http://162.55.220.72:5007/user_info_2,375,0,88
1725812300622,396,/get_method,200,OK,Thread Group 1-99,text,true,,170,152,297,297,http://162.55.220.72:5007/get_method?name=ruslan&age=38,396,0,89
1725812300628,391,/get_method,200,OK,Thread Group 1-103,text,true,,170,152,297,297,http://162.55.220.72:5007/get_method?name=ruslan&age=38,390,0,83
1725812300628,391,/get_method,200,OK,Thread Group 1-102,text,true,,170,152,297,297,http://162.55.220.72:5007/get_method?name=ruslan&age=38,390,0,83
1725812300648,371,/get_method,200,OK,Thread Group 1-112,text,true,,170,152,297,297,http://162.55.220.72:5007/get_method?name=ruslan&age=38,370,0,83
1725812300629,391,/get_method,200,OK,Thread Group 1-101,text,true,,170,152,297,297,http://162.55.220.72:5007/get_method?name=ruslan&age=38,391,0,83
1725812300636,390,/get_method,200,OK,Thread Group 1-106,text,true,,170,152,301,301,http://162.55.220.72:5007/get_method?name=ruslan&age=38,390,0,76
1725812300643,383,/user_info_2,200,OK,Thread Group 1-4,text,true,,472,250,301,301,http://162.55.220.72:5007/user_info_2,383,0,88
1725812300638,392,/get_method,200,OK,Thread Group 1-107,text,true,,170,152,303,303,http://162.55.220.72:5007/get_method?name=ruslan&age=38,392,0,74
1725812300633,397,/get_method,200,OK,Thread Group 1-105,text,true,,170,152,303,303,http://162.55.220.72:5007/get_method?name=ruslan&age=38,397,0,79
1725812300643,388,/user_info_2,200,OK,Thread Group 1-7,text,true,,472,250,303,303,http://162.55.220.72:5007/user_info_2,387,0,88
1725812300650,381,/get_method,200,OK,Thread Group 1-113,text,true,,170,152,303,303,http://162.55.220.72:5007/get_method?name=ruslan&age=38,380,0,81
1725812300644,395,/get_method,200,OK,Thread Group 1-108,text,true,,170,152,308,308,http://162.55.220.72:5007/get_method?name=ruslan&age=38,395,0,88
1725812300641,398,/get_method,200,OK,Thread Group 1-104,text,true,,170,152,308,308,http://162.55.220.72:5007/get_method?name=ruslan&age=38,398,0,90
1725812300662,377,/user_info_2,200,OK,Thread Group 1-11,text,true,,472,250,308,308,http://162.55.220.72:5007/user_info_2,377,0,86
1725812300652,387,/get_method,200,OK,Thread Group 1-116,text,true,,170,152,308,308,http://162.55.220.72:5007/get_method?name=ruslan&age=38,387,0,80
1725812300642,397,/get_method,200,OK,Thread Group 1-109,text,true,,170,152,308,308,http://162.55.220.72:5007/get_method?name=ruslan&age=38,397,0,89
1725812300646,393,/get_method,200,OK,Thread Group 1-111,text,true,,170,152,308,308,http://162.55.220.72:5007/get_method?name=ruslan&age=38,393,0,86
1725812300670,375,/get_method,200,OK,Thread Group 1-123,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,375,0,79
1725812300665,380,/get_method,200,OK,Thread Group 1-120,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,380,0,83
1725812300664,381,/get_method,200,OK,Thread Group 1-118,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,381,0,84
1725812300659,386,/get_method,200,OK,Thread Group 1-117,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,386,0,89
1725812300677,368,/get_method,200,OK,Thread Group 1-126,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,368,0,72
1725812300674,371,/get_method,200,OK,Thread Group 1-125,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,371,0,75
1725812300676,369,/get_method,200,OK,Thread Group 1-124,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,369,0,73
1725812300679,366,/get_method,200,OK,Thread Group 1-127,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,366,0,70
1725812300647,399,/get_method,200,OK,Thread Group 1-110,text,true,,170,152,311,311,http://162.55.220.72:5007/get_method?name=ruslan&age=38,398,0,101
1725812300662,392,/user_info_2,200,OK,Thread Group 1-2,text,true,,472,250,315,315,http://162.55.220.72:5007/user_info_2,392,0,87
1725812300662,392,/user_info_2,200,OK,Thread Group 1-15,text,true,,472,250,315,315,http://162.55.220.72:5007/user_info_2,392,0,87
1725812300658,396,/get_method,200,OK,Thread Group 1-115,text,true,,170,152,315,315,http://162.55.220.72:5007/get_method?name=ruslan&age=38,396,0,90
1725812300662,392,/user_info_2,200,OK,Thread Group 1-13,text,true,,472,250,315,315,http://162.55.220.72:5007/user_info_2,392,0,87
1725812300651,403,/get_method,200,OK,Thread Group 1-114,text,true,,170,152,315,315,http://162.55.220.72:5007/get_method?name=ruslan&age=38,403,0,97
1725812300666,441,/get_method,200,OK,Thread Group 1-119,text,true,,170,152,342,342,http://162.55.220.72:5007/get_method?name=ruslan&age=38,441,0,83
1725812300669,438,/get_method,200,OK,Thread Group 1-122,text,true,,170,152,342,342,http://162.55.220.72:5007/get_method?name=ruslan&age=38,438,0,80
1725812300681,434,/user_info_2,200,OK,Thread Group 1-16,text,true,,472,250,346,346,http://162.55.220.72:5007/user_info_2,434,0,84
1725812300681,434,/user_info_2,200,OK,Thread Group 1-14,text,true,,472,250,346,346,http://162.55.220.72:5007/user_info_2,434,0,84
1725812300681,434,/user_info_2,200,OK,Thread Group 1-18,text,true,,472,250,346,346,http://162.55.220.72:5007/user_info_2,434,0,90
1725812300691,424,/get_method,200,OK,Thread Group 1-131,text,true,,170,152,346,346,http://162.55.220.72:5007/get_method?name=ruslan&age=38,424,0,80
1725812300681,434,/user_info_2,200,OK,Thread Group 1-17,text,true,,472,250,346,346,http://162.55.220.72:5007/user_info_2,434,0,84
1725812300667,448,/get_method,200,OK,Thread Group 1-121,text,true,,170,152,346,346,http://162.55.220.72:5007/get_method?name=ruslan&age=38,448,0,82
1725812300691,424,/get_method,200,OK,Thread Group 1-135,text,true,,170,152,346,346,http://162.55.220.72:5007/get_method?name=ruslan&age=38,424,0,80
1725812300689,426,/get_method,200,OK,Thread Group 1-134,text,true,,170,152,346,346,http://162.55.220.72:5007/get_method?name=ruslan&age=38,426,0,82
1725812300685,458,/get_method,200,OK,Thread Group 1-130,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,458,0,86
1725812300681,462,/get_method,200,OK,Thread Group 1-128,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,462,0,90
1725812300690,453,/get_method,200,OK,Thread Group 1-133,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,453,0,81
1725812300696,447,/get_method,200,OK,Thread Group 1-136,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,447,0,99
1725812300683,460,/get_method,200,OK,Thread Group 1-129,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,460,0,88
1725812300689,455,/get_method,200,OK,Thread Group 1-132,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,454,0,82
1725812300703,441,/get_method,200,OK,Thread Group 1-139,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,441,0,92
1725812300697,447,/get_method,200,OK,Thread Group 1-138,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,447,0,98
1725812300698,446,/get_method,200,OK,Thread Group 1-137,text,true,,170,152,360,360,http://162.55.220.72:5007/get_method?name=ruslan&age=38,446,0,97
1725812300706,453,/get_method,200,OK,Thread Group 1-142,text,true,,170,152,368,368,http://162.55.220.72:5007/get_method?name=ruslan&age=38,453,0,89
1725812300711,449,/user_info_2,200,OK,Thread Group 1-25,text,true,,472,250,368,368,http://162.55.220.72:5007/user_info_2,449,0,97
1725812300711,449,/user_info_2,200,OK,Thread Group 1-21,text,true,,472,250,368,368,http://162.55.220.72:5007/user_info_2,449,0,93
1725812300707,453,/get_method,200,OK,Thread Group 1-141,text,true,,170,152,368,368,http://162.55.220.72:5007/get_method?name=ruslan&age=38,453,0,88
1725812300713,459,/get_method,200,OK,Thread Group 1-144,text,true,,170,152,375,375,http://162.55.220.72:5007/get_method?name=ruslan&age=38,459,0,101
1725812300711,461,/get_method,200,OK,Thread Group 1-143,text,true,,170,152,375,375,http://162.55.220.72:5007/get_method?name=ruslan&age=38,461,0,103
1725812300712,464,/user_info_2,200,OK,Thread Group 1-20,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,464,0,102
1725812300712,464,/user_info_2,200,OK,Thread Group 1-24,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,464,0,102
1725812300711,465,/user_info_2,200,OK,Thread Group 1-23,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,465,0,103
1725812300712,464,/user_info_2,200,OK,Thread Group 1-22,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,464,0,102
1725812300712,464,/user_info_2,200,OK,Thread Group 1-32,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,464,0,102
1725812300711,465,/user_info_2,200,OK,Thread Group 1-29,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,465,0,103
1725812300712,464,/user_info_2,200,OK,Thread Group 1-19,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,464,0,102
1725812300722,455,/get_method,200,OK,Thread Group 1-149,text,true,,170,152,377,377,http://162.55.220.72:5007/get_method?name=ruslan&age=38,454,0,109
1725812300718,459,/get_method,200,OK,Thread Group 1-147,text,true,,170,152,377,377,http://162.55.220.72:5007/get_method?name=ruslan&age=38,458,0,113
1725812300713,464,/get_method,200,OK,Thread Group 1-140,text,true,,170,152,377,377,http://162.55.220.72:5007/get_method?name=ruslan&age=38,463,0,101
1725812300713,464,/get_method,200,OK,Thread Group 1-146,text,true,,170,152,377,377,http://162.55.220.72:5007/get_method?name=ruslan&age=38,463,0,101
1725812300731,448,/get_method,200,OK,Thread Group 1-155,text,true,,170,152,378,378,http://162.55.220.72:5007/get_method?name=ruslan&age=38,448,0,100
1725812300729,450,/get_method,200,OK,Thread Group 1-152,text,true,,170,152,378,378,http://162.55.220.72:5007/get_method?name=ruslan&age=38,450,0,102
1725812300714,466,/get_method,200,OK,Thread Group 1-145,text,true,,170,152,378,378,http://162.55.220.72:5007/get_method?name=ruslan&age=38,465,0,117
1725812300724,456,/get_method,200,OK,Thread Group 1-151,text,true,,170,152,378,378,http://162.55.220.72:5007/get_method?name=ruslan&age=38,456,0,107
1725812300720,473,/get_method,200,OK,Thread Group 1-148,text,true,,170,152,386,386,http://162.55.220.72:5007/get_method?name=ruslan&age=38,473,0,111
1725812300729,464,/get_method,200,OK,Thread Group 1-154,text,true,,170,152,386,386,http://162.55.220.72:5007/get_method?name=ruslan&age=38,464,0,102
1725812300725,468,/get_method,200,OK,Thread Group 1-150,text,true,,170,152,386,386,http://162.55.220.72:5007/get_method?name=ruslan&age=38,468,0,106
1725812300732,462,/user_info_2,200,OK,Thread Group 1-31,text,true,,472,250,386,386,http://162.55.220.72:5007/user_info_2,462,0,116
1725812300732,462,/user_info_2,200,OK,Thread Group 1-26,text,true,,472,250,386,386,http://162.55.220.72:5007/user_info_2,462,0,116
1725812300732,462,/user_info_2,200,OK,Thread Group 1-28,text,true,,472,250,386,386,http://162.55.220.72:5007/user_info_2,462,0,116
1725812300731,463,/get_method,200,OK,Thread Group 1-153,text,true,,170,152,386,386,http://162.55.220.72:5007/get_method?name=ruslan&age=38,463,0,117
1725812300732,480,/user_info_2,200,OK,Thread Group 1-27,text,true,,472,250,395,395,http://162.55.220.72:5007/user_info_2,480,0,116
1725812300749,463,/user_info_2,200,OK,Thread Group 1-45,text,true,,472,250,395,395,http://162.55.220.72:5007/user_info_2,463,0,100
