timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812098244,184,/user_info_2,200,OK,Thread Group 1-8,text,true,,472,250,158,158,http://162.55.220.72:5007/user_info_2,184,0,47
1725812098243,185,/user_info_2,200,OK,Thread Group 1-2,text,true,,472,250,158,158,http://162.55.220.72:5007/user_info_2,185,0,46
1725812098244,184,/user_info_2,200,OK,Thread Group 1-7,text,true,,472,250,158,158,http://162.55.220.72:5007/user_info_2,184,0,45
1725812098236,193,/get_method,200,OK,Thread Group 1-64,text,true,,170,152,159,159,http://162.55.220.72:5007/get_method?name=ruslan&age=38,193,0,53
1725812098237,193,/get_method,200,OK,Thread Group 1-63,text,true,,170,152,159,159,http://162.55.220.72:5007/get_method?name=ruslan&age=38,193,0,52
1725812098247,197,/get_method,200,OK,Thread Group 1-68,text,true,,170,152,166,166,http://162.55.220.72:5007/get_method?name=ruslan&age=38,197,0,46
1725812098251,194,/get_method,200,OK,Thread Group 1-71,text,true,,170,152,166,166,http://162.55.220.72:5007/get_method?name=ruslan&age=38,193,0,42
1725812098244,206,/user_info_2,200,OK,Thread Group 1-6,text,true,,472,250,168,168,http://162.55.220.72:5007/user_info_2,205,0,49
1725812098246,204,/user_info_2,200,OK,Thread Group 1-10,text,true,,472,250,168,168,http://162.55.220.72:5007/user_info_2,204,0,47
1725812098243,207,/user_info_2,200,OK,Thread Group 1-11,text,true,,472,250,168,168,http://162.55.220.72:5007/user_info_2,206,0,50
1725812098244,206,/user_info_2,200,OK,Thread Group 1-12,text,true,,472,250,168,168,http://162.55.220.72:5007/user_info_2,206,0,49
1725812098245,205,/get_method,200,OK,Thread Group 1-67,text,true,,170,152,168,168,http://162.55.220.72:5007/get_method?name=ruslan&age=38,205,0,48
1725812098249,201,/get_method,200,OK,Thread Group 1-69,text,true,,170,152,168,168,http://162.55.220.72:5007/get_method?name=ruslan&age=38,201,0,44
1725812098249,202,/get_method,200,OK,Thread Group 1-70,text,true,,170,152,168,168,http://162.55.220.72:5007/get_method?name=ruslan&age=38,201,0,44
1725812098254,197,/get_method,200,OK,Thread Group 1-72,text,true,,170,152,168,168,http://162.55.220.72:5007/get_method?name=ruslan&age=38,196,0,42
1725812098256,195,/get_method,200,OK,Thread Group 1-73,text,true,,170,152,169,169,http://162.55.220.72:5007/get_method?name=ruslan&age=38,194,0,54
1725812098257,194,/user_info_2,200,OK,Thread Group 1-9,text,true,,472,250,169,169,http://162.55.220.72:5007/user_info_2,193,0,53
1725812098257,196,/user_info_2,200,OK,Thread Group 1-14,text,true,,472,250,171,171,http://162.55.220.72:5007/user_info_2,196,0,53
1725812098257,198,/user_info_2,200,OK,Thread Group 1-13,text,true,,472,250,171,171,http://162.55.220.72:5007/user_info_2,198,0,53
1725812098257,205,/user_info_2,200,OK,Thread Group 1-15,text,true,,472,250,175,175,http://162.55.220.72:5007/user_info_2,205,0,53
1725812098260,202,/get_method,200,OK,Thread Group 1-74,text,true,,170,152,175,175,http://162.55.220.72:5007/get_method?name=ruslan&age=38,202,0,57
1725812098260,202,/get_method,200,OK,Thread Group 1-76,text,true,,170,152,175,175,http://162.55.220.72:5007/get_method?name=ruslan&age=38,202,0,57
1725812098262,215,/get_method,200,OK,Thread Group 1-77,text,true,,170,152,182,182,http://162.55.220.72:5007/get_method?name=ruslan&age=38,215,0,55
1725812098268,209,/get_method,200,OK,Thread Group 1-79,text,true,,170,152,182,182,http://162.55.220.72:5007/get_method?name=ruslan&age=38,209,0,50
1725812098267,217,/get_method,200,OK,Thread Group 1-78,text,true,,170,152,187,187,http://162.55.220.72:5007/get_method?name=ruslan&age=38,217,0,51
1725812098268,216,/user_info_2,200,OK,Thread Group 1-19,text,true,,472,250,187,187,http://162.55.220.72:5007/user_info_2,216,0,50
1725812098262,229,/get_method,200,OK,Thread Group 1-75,text,true,,170,152,189,189,http://162.55.220.72:5007/get_method?name=ruslan&age=38,229,0,55
1725812098268,223,/user_info_2,200,OK,Thread Group 1-25,text,true,,472,250,189,189,http://162.55.220.72:5007/user_info_2,223,0,50
1725812098271,221,/get_method,200,OK,Thread Group 1-80,text,true,,170,152,189,189,http://162.55.220.72:5007/get_method?name=ruslan&age=38,221,0,47
1725812098263,231,/user_info_2,200,OK,Thread Group 1-18,text,true,,472,250,190,190,http://162.55.220.72:5007/user_info_2,231,0,54
1725812098261,233,/user_info_2,200,OK,Thread Group 1-16,text,true,,472,250,190,190,http://162.55.220.72:5007/user_info_2,233,0,57
1725812098261,239,/user_info_2,200,OK,Thread Group 1-17,text,true,,472,250,194,194,http://162.55.220.72:5007/user_info_2,239,0,57
1725812098273,240,/get_method,200,OK,Thread Group 1-81,text,true,,170,152,199,199,http://162.55.220.72:5007/get_method?name=ruslan&age=38,240,0,45
1725812098275,239,/get_method,200,OK,Thread Group 1-82,text,true,,170,152,201,201,http://162.55.220.72:5007/get_method?name=ruslan&age=38,239,0,49
1725812098272,242,/user_info_2,200,OK,Thread Group 1-21,text,true,,472,250,201,201,http://162.55.220.72:5007/user_info_2,242,0,46
1725812098275,252,/user_info_2,200,OK,Thread Group 1-27,text,true,,472,250,208,208,http://162.55.220.72:5007/user_info_2,252,0,49
1725812098284,243,/get_method,200,OK,Thread Group 1-87,text,true,,170,152,208,208,http://162.55.220.72:5007/get_method?name=ruslan&age=38,243,0,42
1725812098281,246,/get_method,200,OK,Thread Group 1-85,text,true,,170,152,208,208,http://162.55.220.72:5007/get_method?name=ruslan&age=38,246,0,45
1725812098277,252,/user_info_2,200,OK,Thread Group 1-26,text,true,,472,250,208,208,http://162.55.220.72:5007/user_info_2,252,0,48
1725812098277,252,/user_info_2,200,OK,Thread Group 1-23,text,true,,472,250,208,208,http://162.55.220.72:5007/user_info_2,252,0,48
1725812098277,253,/get_method,200,OK,Thread Group 1-83,text,true,,170,152,208,208,http://162.55.220.72:5007/get_method?name=ruslan&age=38,253,0,48
1725812098292,238,/get_method,200,OK,Thread Group 1-92,text,true,,170,152,209,209,http://162.55.220.72:5007/get_method?name=ruslan&age=38,238,0,47
1725812098291,241,/get_method,200,OK,Thread Group 1-90,text,true,,170,152,209,209,http://162.55.220.72:5007/get_method?name=ruslan&age=38,241,0,48
1725812098291,241,/user_info_2,200,OK,Thread Group 1-24,text,true,,472,250,209,209,http://162.55.220.72:5007/user_info_2,241,0,48
1725812098282,250,/get_method,200,OK,Thread Group 1-86,text,true,,170,152,210,210,http://162.55.220.72:5007/get_method?name=ruslan&age=38,250,0,57
1725812098278,256,/get_method,200,OK,Thread Group 1-84,text,true,,170,152,210,210,http://162.55.220.72:5007/get_method?name=ruslan&age=38,256,0,61
1725812098289,255,/user_info_2,200,OK,Thread Group 1-20,text,true,,472,250,215,215,http://162.55.220.72:5007/user_info_2,254,0,50
1725812098287,257,/get_method,200,OK,Thread Group 1-88,text,true,,170,152,215,215,http://162.55.220.72:5007/get_method?name=ruslan&age=38,257,0,52
1725812098289,255,/get_method,200,OK,Thread Group 1-89,text,true,,170,152,216,216,http://162.55.220.72:5007/get_method?name=ruslan&age=38,255,0,50
1725812098289,263,/user_info_2,200,OK,Thread Group 1-22,text,true,,472,250,219,219,http://162.55.220.72:5007/user_info_2,263,0,50
1725812098291,265,/user_info_2,200,OK,Thread Group 1-29,text,true,,472,250,223,223,http://162.55.220.72:5007/user_info_2,265,0,48
1725812098298,266,/get_method,200,OK,Thread Group 1-94,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,266,0,49
1725812098293,274,/get_method,200,OK,Thread Group 1-91,text,true,,170,152,228,228,http://162.55.220.72:5007/get_method?name=ruslan&age=38,274,0,53
1725812098294,281,/get_method,200,OK,Thread Group 1-93,text,true,,170,152,231,231,http://162.55.220.72:5007/get_method?name=ruslan&age=38,281,0,52
1725812098307,270,/get_method,200,OK,Thread Group 1-98,text,true,,170,152,232,232,http://162.55.220.72:5007/get_method?name=ruslan&age=38,270,0,43
1725812098302,275,/get_method,200,OK,Thread Group 1-96,text,true,,170,152,232,232,http://162.55.220.72:5007/get_method?name=ruslan&age=38,275,0,45
1725812098310,273,/user_info_2,200,OK,Thread Group 1-28,text,true,,472,250,236,236,http://162.55.220.72:5007/user_info_2,273,0,44
1725812098300,283,/get_method,200,OK,Thread Group 1-95,text,true,,170,152,236,236,http://162.55.220.72:5007/get_method?name=ruslan&age=38,283,0,47
1725812098305,279,/get_method,200,OK,Thread Group 1-97,text,true,,170,152,236,236,http://162.55.220.72:5007/get_method?name=ruslan&age=38,279,0,42
1725812098309,275,/get_method,200,OK,Thread Group 1-99,text,true,,170,152,236,236,http://162.55.220.72:5007/get_method?name=ruslan&age=38,275,0,41
1725812098311,281,/get_method,200,OK,Thread Group 1-100,text,true,,170,152,239,239,http://162.55.220.72:5007/get_method?name=ruslan&age=38,281,0,43
1725812098312,281,/get_method,200,OK,Thread Group 1-101,text,true,,170,152,239,239,http://162.55.220.72:5007/get_method?name=ruslan&age=38,281,0,48
1725812098314,279,/get_method,200,OK,Thread Group 1-102,text,true,,170,152,240,240,http://162.55.220.72:5007/get_method?name=ruslan&age=38,279,0,50
1725812098318,276,/user_info_2,200,OK,Thread Group 1-30,text,true,,472,250,240,240,http://162.55.220.72:5007/user_info_2,275,0,46
1725812098318,278,/user_info_2,200,OK,Thread Group 1-31,text,true,,472,250,241,241,http://162.55.220.72:5007/user_info_2,278,0,46
1725812098318,278,/user_info_2,200,OK,Thread Group 1-32,text,true,,472,250,241,241,http://162.55.220.72:5007/user_info_2,278,0,46
1725812098318,278,/user_info_2,200,OK,Thread Group 1-35,text,true,,472,250,241,241,http://162.55.220.72:5007/user_info_2,278,0,46
1725812098316,280,/get_method,200,OK,Thread Group 1-103,text,true,,170,152,241,241,http://162.55.220.72:5007/get_method?name=ruslan&age=38,280,0,48
1725812098320,279,/get_method,200,OK,Thread Group 1-105,text,true,,170,152,243,243,http://162.55.220.72:5007/get_method?name=ruslan&age=38,279,0,44
1725812098318,294,/user_info_2,200,OK,Thread Group 1-42,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,294,0,46
1725812098325,287,/user_info_2,200,OK,Thread Group 1-36,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,287,0,45
1725812098318,294,/user_info_2,200,OK,Thread Group 1-33,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,294,0,46
1725812098319,294,/get_method,200,OK,Thread Group 1-104,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,294,0,45
1725812098318,295,/user_info_2,200,OK,Thread Group 1-40,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,295,0,52
1725812098318,302,/user_info_2,200,OK,Thread Group 1-39,text,true,,472,250,253,253,http://162.55.220.72:5007/user_info_2,302,0,52
1725812098325,295,/get_method,200,OK,Thread Group 1-107,text,true,,170,152,253,253,http://162.55.220.72:5007/get_method?name=ruslan&age=38,295,0,45
1725812098323,297,/get_method,200,OK,Thread Group 1-106,text,true,,170,152,253,253,http://162.55.220.72:5007/get_method?name=ruslan&age=38,297,0,47
1725812098327,296,/get_method,200,OK,Thread Group 1-108,text,true,,170,152,255,255,http://162.55.220.72:5007/get_method?name=ruslan&age=38,296,0,43
1725812098329,298,/get_method,200,OK,Thread Group 1-109,text,true,,170,152,257,257,http://162.55.220.72:5007/get_method?name=ruslan&age=38,298,0,50
1725812098333,296,/get_method,200,OK,Thread Group 1-110,text,true,,170,152,258,258,http://162.55.220.72:5007/get_method?name=ruslan&age=38,296,0,46
1725812098332,304,/get_method,200,OK,Thread Group 1-111,text,true,,170,152,261,261,http://162.55.220.72:5007/get_method?name=ruslan&age=38,304,0,47
1725812098341,296,/get_method,200,OK,Thread Group 1-115,text,true,,170,152,261,261,http://162.55.220.72:5007/get_method?name=ruslan&age=38,296,0,48
1725812098337,300,/get_method,200,OK,Thread Group 1-112,text,true,,170,152,261,261,http://162.55.220.72:5007/get_method?name=ruslan&age=38,300,0,52
1725812098339,305,/user_info_2,200,OK,Thread Group 1-37,text,true,,472,250,265,265,http://162.55.220.72:5007/user_info_2,305,0,50
1725812098339,306,/user_info_2,200,OK,Thread Group 1-34,text,true,,472,250,265,265,http://162.55.220.72:5007/user_info_2,306,0,50
1725812098336,316,/get_method,200,OK,Thread Group 1-113,text,true,,170,152,269,269,http://162.55.220.72:5007/get_method?name=ruslan&age=38,316,0,53
1725812098340,312,/get_method,200,OK,Thread Group 1-114,text,true,,170,152,269,269,http://162.55.220.72:5007/get_method?name=ruslan&age=38,312,0,49
1725812098347,311,/get_method,200,OK,Thread Group 1-118,text,true,,170,152,273,273,http://162.55.220.72:5007/get_method?name=ruslan&age=38,311,0,45
1725812098343,315,/get_method,200,OK,Thread Group 1-116,text,true,,170,152,273,273,http://162.55.220.72:5007/get_method?name=ruslan&age=38,315,0,46
1725812098347,319,/user_info_2,200,OK,Thread Group 1-41,text,true,,472,250,276,276,http://162.55.220.72:5007/user_info_2,319,0,45
1725812098346,321,/user_info_2,200,OK,Thread Group 1-38,text,true,,472,250,276,276,http://162.55.220.72:5007/user_info_2,320,0,46
1725812098347,320,/user_info_2,200,OK,Thread Group 1-44,text,true,,472,250,276,276,http://162.55.220.72:5007/user_info_2,320,0,45
1725812098345,322,/get_method,200,OK,Thread Group 1-117,text,true,,170,152,276,276,http://162.55.220.72:5007/get_method?name=ruslan&age=38,322,0,47
1725812098355,314,/user_info_2,200,OK,Thread Group 1-43,text,true,,472,250,278,278,http://162.55.220.72:5007/user_info_2,314,0,42
1725812098356,318,/get_method,200,OK,Thread Group 1-122,text,true,,170,152,280,280,http://162.55.220.72:5007/get_method?name=ruslan&age=38,318,0,51
1725812098352,322,/get_method,200,OK,Thread Group 1-121,text,true,,170,152,280,280,http://162.55.220.72:5007/get_method?name=ruslan&age=38,322,0,44
1725812098348,326,/get_method,200,OK,Thread Group 1-119,text,true,,170,152,280,280,http://162.55.220.72:5007/get_method?name=ruslan&age=38,326,0,44
1725812098354,326,/user_info_2,200,OK,Thread Group 1-45,text,true,,472,250,283,283,http://162.55.220.72:5007/user_info_2,326,0,43
1725812098350,330,/get_method,200,OK,Thread Group 1-120,text,true,,170,152,283,283,http://162.55.220.72:5007/get_method?name=ruslan&age=38,330,0,46
1725812098363,317,/get_method,200,OK,Thread Group 1-126,text,true,,170,152,283,283,http://162.55.220.72:5007/get_method?name=ruslan&age=38,317,0,49
1725812098357,323,/get_method,200,OK,Thread Group 1-123,text,true,,170,152,283,283,http://162.55.220.72:5007/get_method?name=ruslan&age=38,323,0,55
1725812098359,324,/get_method,200,OK,Thread Group 1-124,text,true,,170,152,285,285,http://162.55.220.72:5007/get_method?name=ruslan&age=38,324,0,53
1725812098361,326,/get_method,200,OK,Thread Group 1-125,text,true,,170,152,286,286,http://162.55.220.72:5007/get_method?name=ruslan&age=38,326,0,51
1725812098370,317,/user_info_2,200,OK,Thread Group 1-51,text,true,,472,250,286,286,http://162.55.220.72:5007/user_info_2,317,0,44
1725812098362,325,/get_method,200,OK,Thread Group 1-127,text,true,,170,152,286,286,http://162.55.220.72:5007/get_method?name=ruslan&age=38,325,0,50
1725812098364,331,/user_info_2,200,OK,Thread Group 1-46,text,true,,472,250,291,291,http://162.55.220.72:5007/user_info_2,331,0,50
1725812098364,332,/user_info_2,200,OK,Thread Group 1-47,text,true,,472,250,292,292,http://162.55.220.72:5007/user_info_2,332,0,50
1725812098368,332,/get_method,200,OK,Thread Group 1-130,text,true,,170,152,293,293,http://162.55.220.72:5007/get_method?name=ruslan&age=38,331,0,46
1725812098370,330,/user_info_2,200,OK,Thread Group 1-48,text,true,,472,250,293,293,http://162.55.220.72:5007/user_info_2,330,0,44
1725812098367,333,/get_method,200,OK,Thread Group 1-128,text,true,,170,152,293,293,http://162.55.220.72:5007/get_method?name=ruslan&age=38,333,0,47
1725812098369,336,/get_method,200,OK,Thread Group 1-129,text,true,,170,152,295,295,http://162.55.220.72:5007/get_method?name=ruslan&age=38,335,0,45
1725812098375,330,/get_method,200,OK,Thread Group 1-132,text,true,,170,152,295,295,http://162.55.220.72:5007/get_method?name=ruslan&age=38,329,0,44
1725812098373,342,/get_method,200,OK,Thread Group 1-131,text,true,,170,152,300,300,http://162.55.220.72:5007/get_method?name=ruslan&age=38,341,0,46
1725812098379,336,/user_info_2,200,OK,Thread Group 1-49,text,true,,472,250,300,300,http://162.55.220.72:5007/user_info_2,335,0,48
1725812098379,336,/user_info_2,200,OK,Thread Group 1-52,text,true,,472,250,300,300,http://162.55.220.72:5007/user_info_2,335,0,42
1725812098381,335,/get_method,200,OK,Thread Group 1-135,text,true,,170,152,301,301,http://162.55.220.72:5007/get_method?name=ruslan&age=38,335,0,46
1725812098382,336,/get_method,200,OK,Thread Group 1-136,text,true,,170,152,302,302,http://162.55.220.72:5007/get_method?name=ruslan&age=38,336,0,46
1725812098379,343,/get_method,200,OK,Thread Group 1-134,text,true,,170,152,303,303,http://162.55.220.72:5007/get_method?name=ruslan&age=38,343,0,48
1725812098390,350,/get_method,200,OK,Thread Group 1-139,text,true,,170,152,313,313,http://162.55.220.72:5007/get_method?name=ruslan&age=38,350,0,55
1725812098391,349,/get_method,200,OK,Thread Group 1-140,text,true,,170,152,313,313,http://162.55.220.72:5007/get_method?name=ruslan&age=38,349,0,54
1725812098389,350,/user_info_2,200,OK,Thread Group 1-50,text,true,,472,250,313,313,http://162.55.220.72:5007/user_info_2,350,0,55
